"sample_submitter_id","Bcells","CAFs","CD4_Tcells","CD8_Tcells","Endothelial","Macrophages","NKcells","otherCells","patient_id"
"TCGA-DI-A1NN-01A",0.00734503193793854,0.0430143771817305,0.048317647872595,5.26731304150526e-07,0.0425457068874428,0.0504188357754178,9.26705782973648e-10,0.808357872686866,"TCGA-DI-A1NN"
"TCGA-EY-A1GM-01A",0.00164753713582145,0.0668298252108023,0.0278254850060386,0.0155854031320795,0.0762504359588078,0.00332414335233244,3.78344861365572e-09,0.808537166420669,"TCGA-EY-A1GM"
"TCGA-AX-A2IN-01A",0.00784941153775388,0.204318351070052,0.00741303420397598,4.81415980471212e-08,0.0844357156003246,0.0278286177395919,0.000586971318344884,0.667567850388359,"TCGA-AX-A2IN"
"TCGA-EO-A2CG-01A",0.00272292152088137,0.0929279390632619,0.0291769567889322,0.0258985092120015,0.0729209780368784,0.00472308327393129,6.34699193177909e-09,0.771629605757121,"TCGA-EO-A2CG"
"TCGA-A5-A0GP-01A",0.00505643365700325,0.0240327287078384,0.0271639200537033,0.0246869134122151,0.0468574881362076,0.0047786524317362,6.54370203320081e-09,0.867423857057594,"TCGA-A5-A0GP"
"TCGA-AP-A0LN-01A",0.00302640592729949,0.0478319941104229,0.0577038122957134,0.0407658298080888,0.0534575256494508,0.0156698075514801,1.37361446213129e-07,0.781544487296098,"TCGA-AP-A0LN"
"TCGA-AX-A0IU-01A",0.00672550345932567,0.0357652370285974,0.016689675643893,0.0276086002521573,0.0467666225032645,0.00357386356568112,0.000987573775226475,0.861882923771855,"TCGA-AX-A0IU"
"TCGA-H5-A2HR-01A",0.00106786603104109,0.00759893033042516,0.00880156744094372,1.68941997095049e-07,0.0209747425422612,0.0248841025296372,0.000840422967792441,0.935832199215902,"TCGA-H5-A2HR"
"TCGA-E6-A1LX-01A",0.00377994793130576,0.0383566704067145,0.0311247032431345,0.0111732120420398,0.0269692565998431,0.00490730261676448,2.41729957708032e-08,0.883688882987202,"TCGA-E6-A1LX"
"TCGA-FI-A3PV-01A",0.00127323494862595,0.0248064462962255,0.0210123871218812,0.0159976225562459,0.0274602580522841,0.00202647128282954,3.15458616451707e-07,0.907423264283291,"TCGA-FI-A3PV"
"TCGA-BG-A0MT-01A",0.000846772786636295,0.0341133961739182,0.0504456772327841,1.77651782086077e-09,0.0459573487974564,0.0472059587237087,1.81924424594643e-08,0.821430826316536,"TCGA-BG-A0MT"
"TCGA-EY-A549-01A",0.00631876980922794,0.0282983679825099,0.0614202657864679,0.0225742509406227,0.0348655450899258,0.00660880299299076,3.41276835160271e-09,0.839913993985487,"TCGA-EY-A549"
"TCGA-D1-A1O7-01A",0.00166299003226597,0.0193392588806071,0.0307904235489414,0.0197890392586102,0.0249081517415134,0.0103349494979489,0.000500812295181867,0.892674374744931,"TCGA-D1-A1O7"
"TCGA-AJ-A3NF-01A",0.00483035874707346,0.244720919736121,0.0545849845918944,0.00464332554147887,0.119869702388766,0.0140964018359335,2.76624607122833e-09,0.557254304392486,"TCGA-AJ-A3NF"
"TCGA-BK-A0C9-01A",0.00248455644667514,0.0887960666883118,0.0556913862084726,0.0208705800168081,0.0434467138308202,0.0239618529656261,3.96267264574853e-07,0.764748447576021,"TCGA-BK-A0C9"
"TCGA-AJ-A5DW-01A",0.00361077411550051,0.111888532907473,0.126561138348009,0.091184886778948,0.0624590392495538,0.00685164532094237,1.16192812910441e-07,0.597443867086761,"TCGA-AJ-A5DW"
"TCGA-AP-A05J-01A",0.000114698231455921,0.0132222984097895,2.31078168315354e-09,0.0198009154985291,0.0273966330980297,0.00619212924933711,0.00043830570262584,0.932835017499451,"TCGA-AP-A05J"
"TCGA-D1-A103-01A",0.00946255674264921,0.0344152437801488,0.0697281464421255,0.0307252399648689,0.0646084474732646,0.0146324232465891,3.00286152820227e-09,0.776427939347493,"TCGA-D1-A103"
